bnf_code,bnf_code_short,presentation_pack_level,vmp_vmpp_amp_ampp,bnf_name,snomed_code,term
0301011R0BIAEBD,0301011R0,Presentation,AMP,Salamol 5mg/2.5ml nebuliser liquid Steri-Neb unit dose vials,3383511000001109,Salbutamol
0301011R0BIAEBD,0301011R0,Pack,AMPP,Salamol 5mg/2.5ml nebuliser liquid Steri-Neb unit dose vials,3383911000001102,Salbutamol
0301011R0BVABBD,0301011R0,Presentation,AMP,Salbutamol 5mg/2.5ml neb liq unit dose Steripoule vials,9040211000001108,Salbutamol
0301011R0BVABBD,0301011R0,Pack,AMPP,Salbutamol 5mg/2.5ml neb liq unit dose Steripoule vials,9040311000001100,Salbutamol
0301011R0AABDBD,0301011R0,Presentation,AMP,Salbutamol 5mg/2.5ml nebuliser liquid unit dose vials,9102511000001109,Salbutamol
0301011R0AABDBD,0301011R0,Pack,AMPP,Salbutamol 5mg/2.5ml nebuliser liquid unit dose vials,9102611000001108,Salbutamol
0301011R0AABDBD,0301011R0,Presentation,AMP,Salbutamol 5mg/2.5ml nebuliser liquid unit dose vials,10454011000001100,Salbutamol
0301011R0AABDBD,0301011R0,Pack,AMPP,Salbutamol 5mg/2.5ml nebuliser liquid unit dose vials,10454111000001104,Salbutamol
0301011R0AABDBD,0301011R0,Presentation,AMP,Salbutamol 5mg/2.5ml nebuliser liquid unit dose vials,11006711000001101,Salbutamol
0301011R0AABDBD,0301011R0,Pack,AMPP,Salbutamol 5mg/2.5ml nebuliser liquid unit dose vials,11006811000001109,Salbutamol
0301011R0AABDBD,0301011R0,Presentation,AMP,Salbutamol 5mg/2.5ml nebuliser liquid unit dose vials,12880811000001108,Salbutamol
0301011R0AABDBD,0301011R0,Pack,AMPP,Salbutamol 5mg/2.5ml nebuliser liquid unit dose vials,12880911000001103,Salbutamol
0301011R0AABDBD,0301011R0,Presentation,AMP,Salbutamol 5mg/2.5ml nebuliser liquid unit dose vials,17026711000001105,Salbutamol
0301011R0AABDBD,0301011R0,Pack,AMPP,Salbutamol 5mg/2.5ml nebuliser liquid unit dose vials,17026811000001102,Salbutamol
0301011R0AABDBD,0301011R0,Presentation,AMP,Salbutamol 5mg/2.5ml nebuliser liquid unit dose vials,17927411000001105,Salbutamol
0301011R0AABDBD,0301011R0,Pack,AMPP,Salbutamol 5mg/2.5ml nebuliser liquid unit dose vials,17927511000001109,Salbutamol
0301011R0AABDBD,0301011R0,Presentation,AMP,Salbutamol 5mg/2.5ml nebuliser liquid unit dose vials,18080911000001107,Salbutamol
0301011R0AABDBD,0301011R0,Pack,AMPP,Salbutamol 5mg/2.5ml nebuliser liquid unit dose vials,18081011000001104,Salbutamol
0301011R0AABDBD,0301011R0,Presentation,AMP,Salbutamol 5mg/2.5ml nebuliser liquid unit dose vials,30892111000001108,Salbutamol
0301011R0AABDBD,0301011R0,Pack,AMPP,Salbutamol 5mg/2.5ml nebuliser liquid unit dose vials,30892211000001102,Salbutamol
0301011R0AABDBD,0301011R0,Presentation,AMP,Salbutamol 5mg/2.5ml nebuliser liquid unit dose vials,41172211000001108,Salbutamol
0301011R0AABDBD,0301011R0,Pack,AMPP,Salbutamol 5mg/2.5ml nebuliser liquid unit dose vials,41172311000001100,Salbutamol
0301011R0CBABBD,0301011R0,Presentation,AMP,Brodilaten 5mg/2.5ml nebuliser solution unit dose ampoules,42019411000001100,Salbutamol
0301011R0CBABBD,0301011R0,Pack,AMPP,Brodilaten 5mg/2.5ml nebuliser solution unit dose ampoules,42019511000001101,Salbutamol
0301011R0AABDBD,0301011R0,Presentation,AMP,Salbutamol 5mg/2.5ml nebuliser liquid unit dose vials,42642211000001107,Salbutamol
0301011R0AABDBD,0301011R0,Pack,AMPP,Salbutamol 5mg/2.5ml nebuliser liquid unit dose vials,42642311000001104,Salbutamol
0301020Q0AAABAB,0301020Q0,Presentation,VMP,Tiotropium bromide 18microgram inhalation powder capsules,9478911000001107,Tiotropium bromide
0301020Q0AAABAB,0301020Q0,Pack,VMPP,Tiotropium bromide 18microgram inhalation powder capsules,3379411000001102,Tiotropium bromide
0301020Q0AAABAB,0301020Q0,Pack,VMPP,Tiotropium bromide 18microgram inhalation powder capsules,13204711000001109,Tiotropium bromide
0301020Q0BBABAB,0301020Q0,Presentation,AMP,Spiriva 18microgram inhalation powder capsules,3380011000001106,Tiotropium bromide
0301020Q0BBABAB,0301020Q0,Pack,AMPP,Spiriva 18microgram inhalation powder capsules,3380511000001103,Tiotropium bromide
0301020Q0BBABAB,0301020Q0,Pack,AMPP,Spiriva 18microgram inhalation powder capsules,30293711000001109,Tiotropium bromide
0301020Q0BEABAB,0301020Q0,Presentation,AMP,Tiogiva 18microgram inhalation powder capsules,39606211000001105,Tiotropium bromide
0301020Q0BEABAB,0301020Q0,Pack,AMPP,Tiogiva 18microgram inhalation powder capsules,39607311000001104,Tiotropium bromide
0301020Q0BEABAB,0301020Q0,Pack,AMPP,Tiogiva 18microgram inhalation powder capsules,39607511000001105,Tiotropium bromide
0301011U0AAAEAE,0301011U0,Presentation,VMP,Salmeterol 50micrograms/dose dry powder inhaler,39113211000001104,Salmeterol
0301011U0AAAEAE,0301011U0,Pack,VMPP,Salmeterol 50micrograms/dose dry powder inhaler,3379911000001105,Salmeterol
0301011U0BBAEAE,0301011U0,Presentation,AMP,Serevent 50micrograms/dose Accuhaler,3380111000001107,Salmeterol
0301011U0BBAEAE,0301011U0,Pack,AMPP,Serevent 50micrograms/dose Accuhaler,3381011000001102,Salmeterol
0302000K0AAAZAZ,0302000K0,Presentation,VMP,Budesonide 100micrograms/dose inhaler CFC free,14959511000001107,Budesonide
0302000K0AAAZAZ,0302000K0,Pack,VMPP,Budesonide 100micrograms/dose inhaler CFC free,14951011000001103,Budesonide
0302000K0BBAMAZ,0302000K0,Presentation,AMP,Pulmicort 100micrograms/dose inhaler CFC free,14951111000001102,Budesonide
0302000K0BBAMAZ,0302000K0,Pack,AMPP,Pulmicort 100micrograms/dose inhaler CFC free,14951211000001108,Budesonide
0301011R0BWABAQ,0301011R0,Pack,AMPP,Easyhaler Salbutamol sulfate 200micrograms/dose dry pdr inh,9205011000001109,Salbutamol
0301011R0AAAXAX,0301011R0,Presentation,VMP,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose vials,39709611000001109,Salbutamol
0301011R0AAAXAX,0301011R0,Pack,VMPP,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose vials,3385611000001107,Salbutamol
0301011R0AAAXAX,0301011R0,Pack,VMPP,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose vials,4840311000001100,Salbutamol
0301011R0AAAXAX,0301011R0,Presentation,AMP,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose vials,3385711000001103,Salbutamol
0301011R0AAAXAX,0301011R0,Pack,AMPP,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose vials,3386011000001109,Salbutamol
0301011R0BGABAX,0301011R0,Presentation,AMP,Maxivent 2.5mg/2.5ml neb liq unit dose Steripoule vials,3386411000001100,Salbutamol
0301011R0BGABAX,0301011R0,Pack,AMPP,Maxivent 2.5mg/2.5ml neb liq unit dose Steripoule vials,3386611000001102,Salbutamol
0301011R0AAAXAX,0301011R0,Presentation,AMP,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose vials,3386811000001103,Salbutamol
0301011R0AAAXAX,0301011R0,Pack,AMPP,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose vials,3386911000001108,Salbutamol
0301011R0BEANULLX,0301011R0,Presentation,AMP,Ventolin 2.5mg Nebules,3387011000001107,Salbutamol
0301011R0BEANULLX,0301011R0,Pack,AMPP,Ventolin 2.5mg Nebules,3387311000001105,Salbutamol
0301011R0BEANULLX,0301011R0,Pack,AMPP,Ventolin 2.5mg Nebules,4840411000001107,Salbutamol
0301011R0BIADAX,0301011R0,Presentation,AMP,Salamol 2.5mg/2.5ml neb liq Steri-Neb unit dose vials,3387511000001104,Salbutamol
0301011R0BIADAX,0301011R0,Pack,AMPP,Salamol 2.5mg/2.5ml neb liq Steri-Neb unit dose vials,3387711000001109,Salbutamol
0301011R0BVAAAX,0301011R0,Presentation,AMP,Salbutamol 2.5mg/2.5ml neb liq unit dose Steripoule vials,9040011000001103,Salbutamol
0301011R0BVAAAX,0301011R0,Pack,AMPP,Salbutamol 2.5mg/2.5ml neb liq unit dose Steripoule vials,9040111000001102,Salbutamol
0301011R0AAAXAX,0301011R0,Presentation,AMP,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose vials,9102311000001103,Salbutamol
0301011R0AAAXAX,0301011R0,Pack,AMPP,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose vials,9102411000001105,Salbutamol
0301011R0AAAXAX,0301011R0,Presentation,AMP,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose vials,10453811000001108,Salbutamol
0301011R0AAAXAX,0301011R0,Pack,AMPP,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose vials,10453911000001103,Salbutamol
0301011R0AAAXAX,0301011R0,Presentation,AMP,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose vials,11006511000001106,Salbutamol
0301011R0AAAXAX,0301011R0,Pack,AMPP,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose vials,11006611000001105,Salbutamol
0301011R0AAAXAX,0301011R0,Presentation,AMP,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose vials,12880611000001109,Salbutamol
0301011R0AAAXAX,0301011R0,Pack,AMPP,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose vials,12880711000001100,Salbutamol
0301011R0AAAXAX,0301011R0,Presentation,AMP,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose vials,17026511000001100,Salbutamol
0301011R0AAAXAX,0301011R0,Pack,AMPP,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose vials,17026611000001101,Salbutamol
0301011R0AAAXAX,0301011R0,Presentation,AMP,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose vials,17927211000001106,Salbutamol
0301011R0AAAXAX,0301011R0,Pack,AMPP,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose vials,17927311000001103,Salbutamol
0301011R0AAAXAX,0301011R0,Presentation,AMP,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose vials,18080711000001105,Salbutamol
0301011R0AAAXAX,0301011R0,Pack,AMPP,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose vials,18080811000001102,Salbutamol
0301011R0AAAXAX,0301011R0,Presentation,AMP,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose vials,30891911000001100,Salbutamol
0301011R0AAAXAX,0301011R0,Pack,AMPP,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose vials,30892011000001107,Salbutamol
0301011R0AAAXAX,0301011R0,Presentation,AMP,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose vials,41170711000001100,Salbutamol
0301011R0AAAXAX,0301011R0,Pack,AMPP,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose vials,41170811000001108,Salbutamol
0301011R0CBAAAX,0301011R0,Presentation,AMP,Brodilaten 2.5mg/2.5ml nebuliser solution unit dose ampoules,41346811000001102,Salbutamol
0301011R0CBAAAX,0301011R0,Pack,AMPP,Brodilaten 2.5mg/2.5ml nebuliser solution unit dose ampoules,41346911000001107,Salbutamol
0301011R0AAAXAX,0301011R0,Presentation,AMP,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose vials,42642011000001102,Salbutamol
0301011R0AAAXAX,0301011R0,Pack,AMPP,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose vials,42642111000001101,Salbutamol
0302000N0AAAVAV,0302000N0,Presentation,VMP,Fluticasone 500micrograms/2ml neb liq unit dose vials,39712311000001105,Fluticasone propionate (Inhalation)
0302000N0AAAVAV,0302000N0,Pack,VMPP,Fluticasone 500micrograms/2ml neb liq unit dose vials,3388711000001105,Fluticasone propionate (Inhalation)
0302000N0BBAVAV,0302000N0,Presentation,AMP,Flixotide 0.5mg/2ml Nebules,3389111000001102,Fluticasone propionate (Inhalation)
0302000N0BBAVAV,0302000N0,Pack,AMPP,Flixotide 0.5mg/2ml Nebules,3389611000001105,Fluticasone propionate (Inhalation)
0302000N0AAAVAV,0302000N0,Presentation,AMP,Fluticasone 500micrograms/2ml neb liq unit dose vials,38960111000001101,Fluticasone propionate (Inhalation)
0302000N0AAAVAV,0302000N0,Pack,AMPP,Fluticasone 500micrograms/2ml neb liq unit dose vials,38960311000001104,Fluticasone propionate (Inhalation)
0301011F0AAAAAA,0301011F0,Presentation,VMP,Fenoterol 200micrograms/dose inhaler,4558411000001107,Fenoterol hydrobromide
0301011F0AAAAAA,0301011F0,Pack,VMPP,Fenoterol 200micrograms/dose inhaler,4537211000001105,Fenoterol hydrobromide
0301011F0BBACAA,0301011F0,Presentation,AMP,Berotec 200micrograms/dose inhaler,4537611000001107,Fenoterol hydrobromide
0301011F0BBACAA,0301011F0,Pack,AMPP,Berotec 200micrograms/dose inhaler,4537711000001103,Fenoterol hydrobromide
0302000C0AABXBX,0302000C0,Presentation,VMP,Beclometasone 100microg/Formoterol 6microg/dose inh CFCfree,12911011000001100,Beclometasone dipropionate
0302000C0AABXBX,0302000C0,Pack,VMPP,Beclometasone 100microg/Formoterol 6microg/dose inh CFCfree,12906311000001107,Beclometasone dipropionate
0302000C0BQAABX,0302000C0,Presentation,AMP,Fostair 100micrograms/dose / 6micrograms/dose inhaler,12906411000001100,Beclometasone dipropionate
0302000C0BQAABX,0302000C0,Pack,AMPP,Fostair 100micrograms/dose / 6micrograms/dose inhaler,12906511000001101,Beclometasone dipropionate
0302000C0BUAABX,0302000C0,Presentation,AMP,Luforbec 100micrograms/dose / 6micrograms/dose inhaler,39817511000001103,Beclometasone dipropionate
0302000C0BUAABX,0302000C0,Pack,AMPP,Luforbec 100micrograms/dose / 6micrograms/dose inhaler,39817611000001104,Beclometasone dipropionate
0302000C0BWAABX,0302000C0,Presentation,AMP,Bibecfo 100micrograms/dose / 6micrograms/dose inhaler,41963811000001107,Beclometasone dipropionate
0302000C0BWAABX,0302000C0,Pack,AMPP,Bibecfo 100micrograms/dose / 6micrograms/dose inhaler,41964111000001103,Beclometasone dipropionate
0302000C0BXAABX,0302000C0,Presentation,AMP,Vivaire 100micrograms/dose / 6micrograms/dose inhaler,42606411000001103,Beclometasone dipropionate
0302000C0BXAABX,0302000C0,Pack,AMPP,Vivaire 100micrograms/dose / 6micrograms/dose inhaler,42606511000001104,Beclometasone dipropionate
0302000R0AAACAC,0302000R0,Presentation,VMP,Mometasone 400micrograms/dose dry powder inhaler,38895611000001107,Mometasone furoate
0302000R0AAACAC,0302000R0,Pack,VMPP,Mometasone 400micrograms/dose dry powder inhaler,4043211000001104,Mometasone furoate
0302000R0AAACAC,0302000R0,Pack,VMPP,Mometasone 400micrograms/dose dry powder inhaler,4043311000001107,Mometasone furoate
0302000R0BBACAC,0302000R0,Presentation,AMP,Asmanex 400micrograms/dose Twisthaler,4043811000001103,Mometasone furoate
0302000R0BBACAC,0302000R0,Pack,AMPP,Asmanex 400micrograms/dose Twisthaler,4043911000001108,Mometasone furoate
0302000R0BBACAC,0302000R0,Pack,AMPP,Asmanex 400micrograms/dose Twisthaler,4044411000001102,Mometasone furoate
0302000R0AAAAAA,0302000R0,Presentation,VMP,Mometasone 200micrograms/dose dry powder inhaler,38895411000001109,Mometasone furoate
0302000R0AAAAAA,0302000R0,Pack,VMPP,Mometasone 200micrograms/dose dry powder inhaler,4045111000001106,Mometasone furoate
0302000R0AAAAAA,0302000R0,Pack,VMPP,Mometasone 200micrograms/dose dry powder inhaler,4045211000001100,Mometasone furoate
0302000R0BBAAAA,0302000R0,Presentation,AMP,Asmanex 200micrograms/dose Twisthaler,4045711000001107,Mometasone furoate
0302000R0BBAAAA,0302000R0,Pack,AMPP,Asmanex 200micrograms/dose Twisthaler,4045911000001109,Mometasone furoate
0302000R0BBAAAA,0302000R0,Pack,AMPP,Asmanex 200micrograms/dose Twisthaler,4046111000001100,Mometasone furoate
0301020Q0AAAEAE,0301020Q0,Presentation,VMP,Tiotropium bromide 2.5micrograms/dose inhalation soln cart,37692711000001105,Tiotropium bromide
0301020Q0AAAEAE,0301020Q0,Pack,VMPP,Tiotropium bromide 2.5micrograms/dose inhalation soln cart,37677611000001106,Tiotropium bromide
0301020Q0BBADAE,0301020Q0,Presentation,AMP,Spiriva Respimat 2.5microg/dose inhalation soln refill cart,37677711000001102,Tiotropium bromide
0301020Q0BBADAE,0301020Q0,Pack,AMPP,Spiriva Respimat 2.5microg/dose inhalation soln refill cart,37677811000001105,Tiotropium bromide
0301011Z0AAABAB,0301011Z0,Presentation,VMP,Olodaterol 2.5micrograms/dose inhalation soln cart CFC free,37692311000001106,Olodaterol
0301011Z0AAABAB,0301011Z0,Pack,VMPP,Olodaterol 2.5micrograms/dose inhalation soln cart CFC free,37678211000001108,Olodaterol
0301011Z0BBABAB,0301011Z0,Presentation,AMP,Striverdi Respimat 2.5microg/dose inhalation soln refill,37678311000001100,Olodaterol
0301011Z0BBABAB,0301011Z0,Pack,AMPP,Striverdi Respimat 2.5microg/dose inhalation soln refill,37678411000001107,Olodaterol
0302000N0AABSBS,0302000N0,Presentation,VMP,Fluticasone propionate 202microg/Salmeterol 12.75microg/dose,40455811000001109,Fluticasone propionate (Inhalation)
0302000N0AABSBS,0302000N0,Pack,VMPP,Fluticasone propionate 202microg/Salmeterol 12.75microg/dose,40444711000001103,Fluticasone propionate (Inhalation)
0302000N0BQABBS,0302000N0,Presentation,AMP,Seffalair Spiromax 12.75microg / 202microg/dose dry pdr inh,40444911000001101,Fluticasone propionate (Inhalation)
0302000N0BQABBS,0302000N0,Pack,AMPP,Seffalair Spiromax 12.75microg / 202microg/dose dry pdr inh,40445011000001101,Fluticasone propionate (Inhalation)
0302000N0AABRBR,0302000N0,Presentation,VMP,Fluticasone propionate 100microg/Salmeterol 12.75microg/dose,40455711000001101,Fluticasone propionate (Inhalation)
0302000N0AABRBR,0302000N0,Pack,VMPP,Fluticasone propionate 100microg/Salmeterol 12.75microg/dose,40444811000001106,Fluticasone propionate (Inhalation)
0302000N0BQAABR,0302000N0,Presentation,AMP,Seffalair Spiromax 12.75microg / 100microg/dose dry pdr inh,40445111000001100,Fluticasone propionate (Inhalation)
0302000N0BQAABR,0302000N0,Pack,AMPP,Seffalair Spiromax 12.75microg / 100microg/dose dry pdr inh,40445211000001106,Fluticasone propionate (Inhalation)
0301011R0AAAPAP,0301011R0,Presentation,VMP,Salbutamol 100micrograms/dose inhaler CFC free,39113611000001102,Salbutamol
0301011R0AAAPAP,0301011R0,Pack,VMPP,Salbutamol 100micrograms/dose inhaler CFC free,1056811000001104,Salbutamol
0301011R0BMAAAP,0301011R0,Presentation,AMP,Airomir 100micrograms/dose inhaler,597011000001101,Salbutamol
0301011R0BMAAAP,0301011R0,Pack,AMPP,Airomir 100micrograms/dose inhaler,1478511000001108,Salbutamol
0301011R0BDAEAP,0301011R0,Presentation,AMP,Salbulin 100micrograms/dose inhaler,840111000001107,Salbutamol
0301011R0BDAEAP,0301011R0,Pack,AMPP,Salbulin 100micrograms/dose inhaler,1478611000001107,Salbutamol
0301011R0AAAPAP,0301011R0,Presentation,AMP,Salbutamol 100micrograms/dose inhaler CFC free,7511000001105,Salbutamol
0301011R0AAAPAP,0301011R0,Pack,AMPP,Salbutamol 100micrograms/dose inhaler CFC free,1479011000001105,Salbutamol
0301011R0AAAPAP,0301011R0,Presentation,AMP,Salbutamol 100micrograms/dose inhaler CFC free,757611000001104,Salbutamol
0301011R0AAAPAP,0301011R0,Pack,AMPP,Salbutamol 100micrograms/dose inhaler CFC free,1479311000001108,Salbutamol
0301011R0BEAIAP,0301011R0,Presentation,AMP,Ventolin 100micrograms/dose Evohaler,222311000001102,Salbutamol
0301011R0BEAIAP,0301011R0,Pack,AMPP,Ventolin 100micrograms/dose Evohaler,1479411000001101,Salbutamol
0301011R0BIAFAP,0301011R0,Presentation,AMP,Salamol 100micrograms/dose inhaler CFC free (Teva),106511000001103,Salbutamol
0301011R0BIAFAP,0301011R0,Pack,AMPP,Salamol 100micrograms/dose inhaler CFC free (Teva),1481411000001105,Salbutamol
0301011R0AAAPAP,0301011R0,Presentation,AMP,Salbutamol 100micrograms/dose inhaler CFC free,45111000001100,Salbutamol
0301011R0AAAPAP,0301011R0,Pack,AMPP,Salbutamol 100micrograms/dose inhaler CFC free,1756011000001108,Salbutamol
0301011R0AAAPAP,0301011R0,Presentation,AMP,Salbutamol 100micrograms/dose inhaler CFC free,18041311000001106,Salbutamol
0301011R0AAAPAP,0301011R0,Pack,AMPP,Salbutamol 100micrograms/dose inhaler CFC free,18041411000001104,Salbutamol
0301011R0BYAAAP,0301011R0,Presentation,AMP,Asmavent 100micrograms/dose inhaler CFC free,18148111000001107,Salbutamol
0301011R0BYAAAP,0301011R0,Pack,AMPP,Asmavent 100micrograms/dose inhaler CFC free,18148211000001101,Salbutamol
0301011R0BIAHAP,0301011R0,Presentation,AMP,Salamol 100micrograms/dose inhaler CFC free (Arrow),20434411000001107,Salbutamol
0301011R0BIAHAP,0301011R0,Pack,AMPP,Salamol 100micrograms/dose inhaler CFC free (Arrow),20434611000001105,Salbutamol
0301011R0BZAAAP,0301011R0,Presentation,AMP,AirSalb 100micrograms/dose inhaler CFC free,22503111000001109,Salbutamol
0301011R0BZAAAP,0301011R0,Pack,AMPP,AirSalb 100micrograms/dose inhaler CFC free,22503211000001103,Salbutamol
0301030S0AAARAR,0301030S0,Presentation,VMP,Theophylline 400mg modified-release tablets,35918111000001108,Theophylline
0301030S0AAARAR,0301030S0,Pack,VMPP,Theophylline 400mg modified-release tablets,2892111000001102,Theophylline
0301030S0BKAAAR,0301030S0,Presentation,AMP,Uniphyllin Continus 400mg tablets,2892211000001108,Theophylline
0301030S0BKAAAR,0301030S0,Pack,AMPP,Uniphyllin Continus 400mg tablets,2892611000001105,Theophylline
0302000N0AAABAB,0302000N0,Presentation,VMP,Fluticasone propionate 50microgram inhalation pdr blist,36059811000001109,Fluticasone propionate (Inhalation)
0302000N0AAAWAW,0302000N0,Presentation,VMP,Fluticasone 2mg/2ml nebuliser liquid unit dose vials,39712511000001104,Fluticasone propionate (Inhalation)
0302000N0AAAWAW,0302000N0,Pack,VMPP,Fluticasone 2mg/2ml nebuliser liquid unit dose vials,3396711000001107,Fluticasone propionate (Inhalation)
0302000N0BBAWAW,0302000N0,Presentation,AMP,Flixotide 2mg/2ml Nebules,3397211000001103,Fluticasone propionate (Inhalation)
0302000N0BBAWAW,0302000N0,Pack,AMPP,Flixotide 2mg/2ml Nebules,3399411000001108,Fluticasone propionate (Inhalation)
0302000N0AAAWAW,0302000N0,Presentation,AMP,Fluticasone 2mg/2ml nebuliser liquid unit dose vials,38960511000001105,Fluticasone propionate (Inhalation)
0302000N0AAAWAW,0302000N0,Pack,AMPP,Fluticasone 2mg/2ml nebuliser liquid unit dose vials,38960611000001109,Fluticasone propionate (Inhalation)
0301040R0AAABAB,0301040R0,Presentation,VMP,Salbutamol 2.5mg/Ipratropium brom 500mcg/2.5ml neb liq vials,39710511000001100,Salbutamol
0301040R0AAABAB,0301040R0,Pack,VMPP,Salbutamol 2.5mg/Ipratropium brom 500mcg/2.5ml neb liq vials,3405811000001102,Salbutamol
0301040R0BBABAB,0301040R0,Presentation,AMP,Combivent nebuliser liquid 2.5ml UDVs,3406011000001104,Salbutamol
0301040R0BBABAB,0301040R0,Pack,AMPP,Combivent nebuliser liquid 2.5ml UDVs,3406411000001108,Salbutamol
0301040R0BCAAAB,0301040R0,Presentation,AMP,Ipramol nebuliser solution 2.5ml Steri-Neb unit dose vials,10927511000001104,Salbutamol
0301040R0BCAAAB,0301040R0,Pack,AMPP,Ipramol nebuliser solution 2.5ml Steri-Neb unit dose vials,10927611000001100,Salbutamol
0301040R0BFAAAB,0301040R0,Presentation,AMP,Combiprasal 0.5mg/2.5mg neb soln 2.5ml unit dose vials,38617811000001107,Salbutamol
0301040R0BFAAAB,0301040R0,Pack,AMPP,Combiprasal 0.5mg/2.5mg neb soln 2.5ml unit dose vials,38618111000001104,Salbutamol
0302000K0AAAUAU,0302000K0,Presentation,VMP,Budesonide 400mcg/dose /Formoterol 12mcg/dose dry powder inh,4378111000001103,Budesonide
0302000K0AAAUAU,0302000K0,Pack,VMPP,Budesonide 400mcg/dose /Formoterol 12mcg/dose dry powder inh,4373411000001102,Budesonide
0302000K0AAAUAU,0302000K0,Pack,VMPP,Budesonide 400mcg/dose /Formoterol 12mcg/dose dry powder inh,42007611000001105,Budesonide
0302000K0BDACAU,0302000K0,Presentation,AMP,Symbicort 400/12 Turbohaler,4373811000001100,Budesonide
0302000K0BDACAU,0302000K0,Pack,AMPP,Symbicort 400/12 Turbohaler,4374111000001109,Budesonide
0302000K0BHABAU,0302000K0,Presentation,AMP,DuoResp Spiromax 320microg/dose / 9microg/dose dry pdr inh,25254711000001106,Budesonide
0302000K0BHABAU,0302000K0,Pack,AMPP,DuoResp Spiromax 320microg/dose / 9microg/dose dry pdr inh,25254911000001108,Budesonide
0302000K0BIAAAU,0302000K0,Presentation,AMP,Fobumix Easyhaler 320microg/dose / 9microg/dose dry pdr inh,34812111000001106,Budesonide
0302000K0BIAAAU,0302000K0,Pack,AMPP,Fobumix Easyhaler 320microg/dose / 9microg/dose dry pdr inh,34812311000001108,Budesonide
0302000K0BJABAU,0302000K0,Presentation,AMP,WockAIR 320micrograms/dose / 9micrograms/dose dry pdr inh,40106211000001107,Budesonide
0302000K0BJABAU,0302000K0,Pack,AMPP,WockAIR 320micrograms/dose / 9micrograms/dose dry pdr inh,40106311000001104,Budesonide
0302000K0BKABAU,0302000K0,Presentation,AMP,GoResp Digihaler 320microg/dose / 9microg/dose dry pdr inh,42007511000001106,Budesonide
0302000K0BKABAU,0302000K0,Pack,AMPP,GoResp Digihaler 320microg/dose / 9microg/dose dry pdr inh,42007711000001101,Budesonide
0302000U0AAAAAA,0302000U0,Presentation,VMP,Ciclesonide 80micrograms/dose inhaler CFC free,9004511000001107,Ciclesonide
0302000U0AAAAAA,0302000U0,Pack,VMPP,Ciclesonide 80micrograms/dose inhaler CFC free,9003811000001107,Ciclesonide
0302000U0AAAAAA,0302000U0,Pack,VMPP,Ciclesonide 80micrograms/dose inhaler CFC free,23438711000001108,Ciclesonide
0302000U0BBAAAA,0302000U0,Presentation,AMP,Alvesco 80 inhaler,9003911000001102,Ciclesonide
0302000U0BBAAAA,0302000U0,Pack,AMPP,Alvesco 80 inhaler,9004011000001104,Ciclesonide
0302000U0AAABAB,0302000U0,Presentation,VMP,Ciclesonide 160micrograms/dose inhaler CFC free,9004411000001108,Ciclesonide
0302000U0AAABAB,0302000U0,Pack,VMPP,Ciclesonide 160micrograms/dose inhaler CFC free,9004111000001103,Ciclesonide
0302000U0AAABAB,0302000U0,Pack,VMPP,Ciclesonide 160micrograms/dose inhaler CFC free,9342411000001109,Ciclesonide
0302000U0BBABAB,0302000U0,Presentation,AMP,Alvesco 160 inhaler,9004211000001109,Ciclesonide
0302000U0BBABAB,0302000U0,Pack,AMPP,Alvesco 160 inhaler,9004311000001101,Ciclesonide
0302000U0BBABAB,0302000U0,Pack,AMPP,Alvesco 160 inhaler,9342511000001108,Ciclesonide
0301011R0AAAZAZ,0301011R0,Presentation,AMP,Salbutamol 2mg tablets,921311000001107,Salbutamol
0301011R0AAAZAZ,0301011R0,Pack,AMPP,Salbutamol 2mg tablets,1906511000001101,Salbutamol
0301011R0AAAZAZ,0301011R0,Presentation,AMP,Salbutamol 2mg tablets,21895211000001100,Salbutamol
0301011R0AAAZAZ,0301011R0,Pack,AMPP,Salbutamol 2mg tablets,21895311000001108,Salbutamol
